id,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2014/s/2014/727/177:4,-0.08333333333333331,-0.1666666666666667,-0.08333333333333331,-0.08333333333333331,-0.08333333333333331,-0.1666666666666667,-0.08333333333333331,-0.1666666666666667
1998/s/1998/1233/132:2,-0.18131868131868134,-0.2417582417582418,-0.28846153846153844,-0.2596153846153846,-0.18131868131868134,-0.2417582417582418,-0.15384615384615385,-0.15384615384615388
2010/s/2010/10/add_26/17:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/prst/2014/3/1052:1,0.16666666666666663,0.0,0.16666666666666663,0.23333333333333342,0.16666666666666663,0.0,0.16666666666666663,0.33333333333333337
2009/s/2009/537/1798:1,-0.0714285714285714,-0.1607142857142857,0.0535714285714286,-0.0357142857142857,-0.0714285714285714,-0.1607142857142857,-0.0714285714285714,-0.1607142857142857
2006/s/agenda/5570/2:1,0.0,-0.1111111111111111,-0.23232323232323238,-0.1111111111111111,0.0,-0.1111111111111111,-0.23232323232323238,-0.1111111111111111
2014/s/2014/87/500:1,0.3571428571428572,0.05714285714285722,0.3571428571428572,0.05714285714285722,0.3571428571428572,0.05714285714285722,0.3571428571428572,-0.04285714285714279
2006/s/2006/837/78:1,-0.19047619047619052,-0.3238095238095239,-0.21666666666666662,-0.31666666666666665,-0.19047619047619052,-0.3238095238095239,-0.2666666666666666,-0.31666666666666665
2010/s/2010/319/268:4,-0.2954545454545455,-0.3863636363636364,-0.20454545454545459,-0.3863636363636364,-0.2954545454545455,-0.3863636363636364,-0.20454545454545459,-0.3863636363636364
2005/s/ac_44/2004/_02_/39/add_1/23:3,0.05555555555555558,-0.375,0.05555555555555558,-0.375,0.05555555555555558,-0.375,0.0,-0.375
2003/s/2003/348/5:1,-0.08333333333333331,-0.0833333333333334,-0.05555555555555558,-0.02777777777777779,-0.08333333333333331,-0.0833333333333334,-0.08333333333333331,-0.0833333333333334
2009/s/2009/314/125:2,-0.39583333333333337,-0.22916666666666669,-0.3352272727272728,-0.1761363636363637,-0.39583333333333337,-0.22916666666666669,-0.3352272727272728,-0.2670454545454546
2014/s/2014/2/18:1,0.0,-0.13333333333333341,0.0,-0.13333333333333341,0.0,-0.13333333333333341,-0.125,-0.30000000000000004
2000/s/2000/1008/23:1,0.0,0.1428571428571429,0.1558441558441559,-0.025974025974025983,0.0,0.1428571428571429,-0.015873015873015817,-0.12698412698412698
2012/s/2012/538/82:3,-0.2698412698412699,-0.1111111111111111,-0.24786324786324787,-0.1111111111111111,-0.24786324786324787,-0.1111111111111111,-0.191919191919192,-0.1111111111111111
2002/s/2001/1281/159:1,0.33333333333333326,0.0,0.24444444444444446,-0.0222222222222222,0.33333333333333326,0.0,0.24444444444444446,-0.0222222222222222
2006/s/agenda/5597/4:1,0.17142857142857137,0.0,0.17142857142857137,0.0,0.17142857142857137,0.0,0.17142857142857137,0.0
2004/s/2004/899/89:1,-0.30000000000000004,-0.35,-0.30000000000000004,-0.35,-0.30000000000000004,-0.35,-0.30000000000000004,-0.475
2014/s/prst/2014/3/342:1,0.4444444444444444,0.013888888888888895,0.4444444444444444,0.2888888888888889,0.4444444444444444,0.013888888888888895,0.4444444444444444,0.0888888888888889
2004/s/ac_44/2004/_02_/85/120:1,0.25,-0.1666666666666666,0.16666666666666663,0.1666666666666667,0.2777777777777778,-0.1666666666666666,0.375,-0.0416666666666666
2003/s/ac_26/2003/13/19:1,-0.16666666666666663,-0.26666666666666666,-0.16666666666666663,-0.43333333333333335,-0.16666666666666663,-0.26666666666666666,0.0,-0.09999999999999998
2002/s/2002/432/153:1,-0.4003623188405798,-0.1322463768115942,-0.3814229249011859,-0.1284584980237154,-0.4003623188405798,-0.1322463768115942,-0.3170289855072464,-0.09057971014492751
2000/s/ac_26/2000/19/447:2,-0.049261083743842304,-0.4298029556650247,-0.0357142857142857,-0.4285714285714286,-0.049261083743842304,-0.4298029556650247,-0.021164021164021107,-0.4272486772486773
2002/s/2002/1047/152:4,-0.2828282828282829,-0.4696969696969697,-0.30622009569378,-0.47846889952153115,-0.2828282828282829,-0.4696969696969697,-0.2987012987012988,-0.5887445887445888
2009/s/2009/330/6:4,-0.2333333333333333,-0.1222222222222222,-0.2222222222222222,-0.1111111111111111,-0.2333333333333333,-0.1222222222222222,-0.08333333333333331,-0.09722222222222221
2010/s/ac_44/2007/14/55:2,-0.18888888888888888,-0.1222222222222222,-0.07777777777777772,-0.06666666666666671,-0.18888888888888888,-0.1222222222222222,-0.21397849462365592,-0.07204301075268821
2012/s/2012/486/8:1,-0.15991902834008098,-0.0182186234817813,-0.19517543859649122,-0.002192982456140302,-0.28856624319419233,-0.176043557168784,-0.15991902834008098,-0.05668016194331979
1998/s/1998/1217/55:1,-0.380952380952381,-0.23809523809523808,-0.3984962406015038,-0.18045112781954892,-0.380952380952381,-0.23809523809523808,-0.3984962406015038,-0.18045112781954892
2008/s/2008/769/266:4,-0.1333333333333333,0.0,0.0,0.016666666666666705,-0.1333333333333333,0.0,0.08333333333333337,0.016666666666666705
2014/s/2014/709/39:5,-0.4453781512605042,-0.1491596638655462,-0.4571428571428571,-0.15,-0.4159663865546218,-0.1197478991596638,-0.4632034632034632,-0.1482683982683982
2013/s/2013/792/26:3,-0.0714285714285714,-0.1785714285714286,-0.08333333333333337,-0.1746031746031746,-0.0714285714285714,-0.1785714285714286,-0.13461538461538458,-0.1703296703296704
2003/s/2003/90/69:1,-0.16666666666666663,-0.1875,-0.16666666666666663,-0.1875,-0.16666666666666663,-0.1875,-0.1333333333333333,-0.1833333333333334
2008/s/2008/10/add_13/104:1,0.018181818181818188,0.0,0.018181818181818188,0.0,0.018181818181818188,0.0,0.018181818181818188,0.0
2002/s/ac_26/2002/5/10:1,0.0,-0.25,0.0,-0.25,0.0,-0.25,0.0,-0.25
2013/s/2013/476/155:3,-0.08080808080808083,-0.15151515151515152,-0.0444444444444444,-0.1333333333333333,-0.08080808080808083,-0.15151515151515152,-0.08080808080808083,-0.15151515151515152
2007/s/2007/382/239:2,-0.2638888888888889,-0.18055555555555558,-0.2083333333333334,-0.12500000000000008,-0.2638888888888889,-0.18055555555555558,-0.1964285714285715,-0.1488095238095239
2010/s/2010/394/87:7,0.0,0.125,-0.02777777777777779,0.1111111111111111,0.0,0.125,0.08333333333333331,0.1111111111111111
2004/s/2004/955/141:2,-0.28157894736842104,-0.11052631578947358,-0.19407894736842102,-0.08552631578947359,-0.28157894736842104,-0.11052631578947358,-0.25062656641604014,-0.11528822055137838
2011/s/2011/510/86:1,-0.3028846153846154,-0.1057692307692307,-0.015384615384615441,0.16923076923076932,-0.3028846153846154,-0.1057692307692307,-0.08205128205128209,0.10256410256410262
2002/s/2002/204/136:1,0.08333333333333337,-0.08333333333333331,0.20833333333333337,0.041666666666666685,0.08333333333333337,-0.08333333333333331,0.08333333333333337,-0.20833333333333331
2004/s/2004/429/86:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/273/92:1,-0.2142857142857143,-0.12857142857142861,-0.2692307692307693,-0.12307692307692311,-0.2142857142857143,-0.12857142857142861,-0.2142857142857143,-0.2
2011/s/ac_52/2011/40/31:2,-0.04999999999999999,-0.21666666666666667,0.033333333333333326,-0.18888888888888888,-0.04999999999999999,-0.21666666666666667,0.2555555555555556,-0.3
1998/s/1998/416/20:1,-0.017857142857142905,0.0,-0.1607142857142857,0.0,-0.017857142857142905,0.0,-0.17500000000000004,0.0
2004/s/ac_26/2004/5/42:1,0.0,-0.1538461538461539,0.044871794871794934,-0.2243589743589744,0.0,-0.1538461538461539,0.044871794871794934,-0.2243589743589744
2009/s/2009/333/118:5,-0.7424242424242424,-0.6666666666666666,-0.5333333333333334,-0.5666666666666667,-0.7424242424242424,-0.6666666666666666,-0.6025641025641026,-0.5897435897435898
2014/s/2014/10/add_32/15:1,0.0,-0.1,0.0,-0.1,0.0,-0.1,0.0,-0.1
1999/s/ac_26/1999/2/69:1,-0.3015873015873015,-0.20634920634920628,-0.3015873015873015,-0.20634920634920628,-0.3015873015873015,-0.20634920634920628,-0.3015873015873015,-0.20634920634920628
2003/s/2003/374/33:2,-0.20300751879699253,-0.162907268170426,-0.21052631578947373,-0.1578947368421052,-0.20300751879699253,-0.162907268170426,-0.13157894736842102,-0.11052631578947358
2005/s/agenda/5288/4:1,0.06666666666666665,0.0,0.06666666666666665,0.0,0.06666666666666665,0.0,0.0,0.0
1998/s/1998/813/27:2,-0.016129032258064502,-0.18817204301075277,-0.0346475507765831,-0.20669056152927126,-0.016129032258064502,-0.18817204301075277,-0.0346475507765831,-0.24372759856630827
2014/s/2014/957/31:9,-0.1,-0.14444444444444451,-0.016666666666666607,-0.012500000000000011,-0.1,-0.14444444444444451,-0.0927536231884058,-0.2
2014/s/inf/68/2846:1,-0.39999999999999997,0.0666666666666666,-0.39999999999999997,0.0666666666666666,-0.39999999999999997,0.0,-0.4125,0.0625
2012/s/2012/365/73:5,-0.08937198067632857,-0.1714975845410629,-0.11111111111111116,0.011111111111111127,-0.08937198067632857,-0.1714975845410629,-0.08937198067632857,-0.1280193236714976
2009/s/2009/151/63:1,-0.1785714285714286,0.0,-0.1785714285714286,0.0,-0.1785714285714286,0.0,0.08333333333333337,0.3333333333333333
2002/s/2002/169/93:5,-0.18681318681318682,-0.2032967032967033,-0.1428571428571429,-0.1428571428571429,-0.18681318681318682,-0.2032967032967033,-0.2142857142857143,-0.2142857142857143
2011/s/2011/10/add_39/55:1,-0.042483660130718914,0.0,-0.042483660130718914,0.0,-0.042483660130718914,0.0,-0.042483660130718914,0.0
2011/s/2011/447/194:1,0.06666666666666665,0.0,-0.17142857142857149,0.1428571428571428,0.06666666666666665,0.0,-0.17142857142857149,0.1428571428571428
2013/s/2013/754/67:1,-0.14999999999999997,-0.2666666666666666,-0.09999999999999998,-0.19999999999999998,-0.14999999999999997,-0.2666666666666666,-0.08648648648648649,-0.2045045045045045
2007/s/res/1768_2007_/10:1,-0.017094017094017144,0.0,-0.010101010101010166,0.0,-0.017094017094017144,0.0,-0.010101010101010166,0.0
2000/s/agenda/4152/2:1,-0.02777777777777779,0.013888888888888895,-0.23232323232323238,-0.020202020202020207,-0.02777777777777779,0.013888888888888895,-0.23232323232323238,-0.020202020202020207
2013/s/2013/433/25:1,0.15555555555555556,-0.0888888888888889,0.0444444444444444,-0.0888888888888889,0.15555555555555556,-0.0888888888888889,-0.03636363636363643,-0.2
2002/s/agenda/4663/2:1,-0.022222222222222254,-0.1,-0.25454545454545463,-0.009090909090909108,-0.022222222222222254,-0.1,-0.25454545454545463,-0.009090909090909108
2012/s/inf/66/1085:1,-0.3680555555555556,-0.3125,-0.2767857142857143,-0.2410714285714286,-0.3310185185185186,-0.3125,-0.3310185185185186,-0.3125
2001/s/ac_26/2001/14/39:3,-0.07563025210084029,-0.012605042016806699,-0.0396825396825396,0.03968253968253971,-0.07563025210084029,-0.012605042016806699,-0.0396825396825396,0.03968253968253971
2001/s/2001/966/123:4,-0.33333333333333337,-0.2857142857142857,-0.33333333333333337,-0.2857142857142857,-0.33333333333333337,-0.2857142857142857,-0.33333333333333337,-0.2857142857142857
2009/s/2009/640/297:1,-0.04166666666666663,-0.20833333333333331,-0.09523809523809523,-0.047619047619047616,-0.04166666666666663,-0.20833333333333331,-0.09523809523809523,-0.047619047619047616
2005/s/2005/518/54:1,0.016129032258064502,-0.1140552995391705,-0.048387096774193616,-0.1463133640552995,0.016129032258064502,-0.1140552995391705,-0.07142857142857151,-0.1071428571428571
2000/s/2000/40/add_24/27:1,0.5,-0.5,0.16666666666666663,-0.5,0.5,-0.5,0.16666666666666663,-0.5
2010/s/2010/607/14:1,-0.34615384615384615,-0.09230769230769229,-0.40865384615384615,-0.1610576923076923,-0.34615384615384615,-0.09230769230769229,-0.42679900744416877,-0.1600496277915633
2009/s/ac_44/2004/_02_/156/37:1,0.1785714285714286,0.0,0.16190476190476188,0.0,0.1785714285714286,0.0,0.16190476190476188,0.0
2010/s/2010/398/133:1,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.1428571428571428
2000/s/ac_26/2000/26/740:2,-0.16666666666666669,-0.2500000000000001,-0.2857142857142858,-0.2738095238095239,-0.16666666666666669,-0.2500000000000001,-0.2692307692307693,-0.2628205128205129
2013/s/2013/573/13:1,-0.26666666666666666,0.0,-0.26666666666666666,0.0,-0.26666666666666666,0.0,-0.32727272727272727,0.0
2003/s/2003/937/30:1,0.33333333333333337,0.0714285714285714,-0.2222222222222222,-0.2777777777777778,0.33333333333333337,0.0714285714285714,-0.16666666666666663,-0.16666666666666669
2004/s/ac_44/2004/_02_/8/11:3,0.1333333333333333,-0.016666666666666705,0.0,0.0,0.1333333333333333,-0.016666666666666705,0.1333333333333333,0.0111111111111111
2003/s/2003/720/69:1,0.22377622377622386,-0.0909090909090909,0.20454545454545459,-0.0909090909090909,0.22377622377622386,-0.0909090909090909,0.20454545454545459,-0.0909090909090909
2000/s/ac_26/2000/16/478:5,-0.3333333333333333,-0.3333333333333333,-0.4444444444444444,-0.2222222222222222,-0.3333333333333333,-0.2222222222222222,-0.24999999999999994,-0.3611111111111111
2004/s/2004/86/119:1,-0.4047619047619049,-0.33333333333333326,-0.4761904761904763,-0.373015873015873,-0.4047619047619049,-0.33333333333333326,-0.43233082706766934,-0.3759398496240601
2003/s/ac_26/2003/28/359:2,-0.3,-0.2666666666666667,-0.3064516129032258,-0.267741935483871,-0.3,-0.2666666666666667,-0.20833333333333331,-0.3
2013/s/2013/452/27:1,-0.7142857142857143,-0.3571428571428572,0.0,0.0,-0.7142857142857143,-0.3571428571428572,-0.5714285714285715,-0.3571428571428572
2012/s/2012/759/6:1,0.0,-0.13333333333333341,0.0,0.0,0.0,-0.13333333333333341,0.0,-0.13333333333333341
2008/s/2008/10/add_48/12:1,-0.080952380952381,0.0047619047619048005,-0.080952380952381,0.0047619047619048005,-0.080952380952381,0.0047619047619048005,-0.080952380952381,-0.0666666666666666
2010/s/2010/556/10:2,0.016447368421052655,-0.20723684210526322,0.016447368421052655,-0.20723684210526322,0.016447368421052655,-0.20723684210526322,0.016447368421052655,-0.2598684210526316
2006/s/2006/674/85:2,-0.17424242424242425,-0.1994949494949495,-0.19805194805194815,-0.1915584415584415,-0.16233766233766245,-0.1987012987012987,-0.12662337662337664,-0.1915584415584415
2009/s/2009/10/add_9/67:1,0.08333333333333337,0.007575757575757597,-0.007575757575757458,-0.0833333333333333,0.08333333333333337,0.007575757575757597,-0.007575757575757458,-0.0833333333333333
2010/s/prst/2010/25/305:1,0.4444444444444444,0.013888888888888895,0.4444444444444444,0.2888888888888889,0.4444444444444444,0.013888888888888895,0.4444444444444444,0.0888888888888889
1999/s/1999/416/70:1,0.13333333333333341,-0.0111111111111111,0.1515151515151516,0.07070707070707069,0.13333333333333341,-0.0111111111111111,0.11111111111111116,-0.1111111111111111
2014/s/2014/10/78:1,-0.015151515151515138,-0.1666666666666666,-0.015151515151515138,-0.1666666666666666,-0.015151515151515138,-0.1666666666666666,-0.015151515151515138,-0.1666666666666666
2011/s/2011/10/46:1,0.09999999999999998,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0
1998/s/1998/485/31:1,-0.24285714285714288,-0.02857142857142861,-0.1833333333333333,-0.016666666666666705,-0.24285714285714288,-0.02857142857142861,-0.35,-0.1
2004/s/2004/473/18:1,-0.125,0.0,-0.125,0.0,-0.125,0.125,-0.125,0.0
1999/s/ac_26/1999/24/399:1,0.08333333333333337,-0.016666666666666705,0.08333333333333337,-0.1,0.08333333333333337,-0.1,0.08333333333333337,-0.1
2006/s/2006/269/54:2,-0.07017543859649122,-0.008771929824561403,-0.03921568627450983,-0.049019607843137206,-0.07017543859649122,-0.008771929824561403,-0.03921568627450983,-0.049019607843137206
2002/s/ac_26/2002/8/634:1,-0.4415584415584416,-0.07792207792207789,-0.2987012987012988,-0.07792207792207789,-0.4415584415584416,-0.07792207792207789,-0.2828282828282829,-0.030303030303030276
2004/s/agenda/4998/4:1,0.17142857142857137,0.0,0.17142857142857137,0.0,0.17142857142857137,0.0,0.17142857142857137,0.0
2011/s/2011/272/570:1,-0.0892857142857143,-0.2946428571428572,-0.05681818181818182,-0.3011363636363637,-0.0892857142857143,-0.2946428571428572,-0.041666666666666685,-0.2946428571428572
2009/s/2009/627/54:2,-0.10857142857142849,0.0971428571428572,-0.08074534161490682,0.0745341614906832,-0.09523809523809518,0.1488095238095239,-0.124223602484472,0.0745341614906832
1998/s/1998/1205/59:1,-0.16666666666666669,-0.375,-0.2142857142857143,-0.375,-0.16666666666666669,-0.375,0.0,-0.25
2011/s/2011/10/add_5/40:1,-0.012820512820512775,0.0,-0.012820512820512775,0.0,-0.012820512820512775,0.0,-0.012820512820512775,0.0
2010/s/inf/64/3810:1,0.1515151515151516,-0.15151515151515152,0.1515151515151516,-0.15151515151515152,0.1515151515151516,-0.15151515151515152,0.1515151515151516,-0.15151515151515152
2012/s/2012/10/add_40/70:1,-0.09090909090909094,-0.1818181818181818,-0.00909090909090915,-0.1818181818181818,0.0,-0.1818181818181818,-0.00909090909090915,-0.1818181818181818
2002/s/ac_26/2002/13/680:1,-0.1333333333333333,-0.3666666666666667,-0.02857142857142858,-0.2857142857142858,-0.1333333333333333,-0.3666666666666667,-0.06153846153846154,-0.3461538461538462
2011/s/2011/317/55:2,-0.33333333333333337,-0.1666666666666666,-0.261904761904762,-0.1666666666666666,-0.33333333333333337,-0.1666666666666666,-0.14102564102564108,-0.0897435897435897
2012/s/2012/348/add_1/198:2,-0.04147465437788023,-0.04032258064516131,-0.07444168734491319,-0.021091811414392092,-0.04147465437788023,-0.04032258064516131,0.018675721561969394,0.07809847198641762
2002/s/2002/189/48:3,-0.25820105820105826,-0.07195767195767203,-0.12857142857142856,-0.13949579831932774,-0.25820105820105826,-0.07195767195767203,-0.08571428571428574,-0.11428571428571432
2013/s/2013/139/42:4,0.04166666666666663,-0.10833333333333339,0.0,-0.125,0.04166666666666663,-0.10833333333333339,-0.06944444444444442,-0.1527777777777778
2014/s/2014/419/87:1,0.16666666666666663,-0.20833333333333331,0.1499999999999999,-0.1333333333333333,0.16666666666666663,-0.20833333333333331,0.16666666666666663,-0.20833333333333331
2002/s/ac_26/2002/33/956:1,-0.1654135338345864,-0.1428571428571428,-0.1507936507936507,-0.0873015873015873,-0.1654135338345864,-0.1428571428571428,-0.16190476190476188,-0.1428571428571428
2008/s/2008/646/68:1,-0.31666666666666665,-0.35,-0.2982456140350877,-0.3815789473684211,-0.24561403508771934,-0.3815789473684211,-0.27777777777777773,-0.3055555555555556
2009/s/2009/247/56:7,0.18055555555555558,-0.013888888888888895,0.29166666666666663,0.20833333333333331,0.18055555555555558,-0.013888888888888895,0.22499999999999998,0.275
2013/s/2013/439/233:1,-0.4233409610983982,-0.17620137299771169,-0.4210526315789474,-0.2105263157894737,-0.4233409610983982,-0.17620137299771169,-0.4489164086687307,-0.2043343653250774
2005/s/agenda/5312/2:1,-0.06060606060606066,0.020202020202020207,-0.18181818181818188,0.0,-0.06060606060606066,0.020202020202020207,-0.18181818181818188,0.0
2012/s/pv_6734/147:2,0.03846153846153849,-0.038461538461538394,-0.03113553113553122,0.0274725274725275,0.03846153846153849,-0.038461538461538394,0.07859531772575246,-0.02842809364548489
2001/s/2001/128/70:4,-0.20903010033444813,-0.24916387959866226,-0.13076923076923075,-0.22307692307692306,-0.20903010033444813,-0.24916387959866226,-0.15384615384615385,-0.2692307692307693
2010/s/2010/263/497:1,-0.3380952380952381,-0.1857142857142857,-0.3121693121693122,-0.1375661375661376,-0.3380952380952381,-0.1857142857142857,-0.3021978021978022,-0.1703296703296704
2005/s/2005/572/237:2,-0.16317016317016322,-0.034965034965035,-0.16317016317016322,-0.034965034965035,-0.16317016317016322,-0.034965034965035,-0.13078149920255183,-0.007974481658692203
